solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4660658030123550080,3.1597098425254693,"RRLYR"
374678695396246029,4660563983214979584,3.0134616923280215,"RRLYR"
374678695396246029,4660596831131277440,1.7260380303734468,"RRLYR"
374678695396246029,4662531696709065600,2.0066820752889662,"RRLYR"
374678695396246029,4662192329873409024,2.053581037468399,"RRLYR"
374678695396246029,4662332620691216512,2.27505485805029,"RRLYR"
374678695396246029,4662763831098975232,1.8230623204425345,"RRLYR"
374678695396246029,4675028024310945920,1.223316526163452,"RRLYR"
374678695396246029,4675481744656563584,1.656560086832135,"RRLYR"
374678695396246029,4659483339391441408,0.4931107563820619,"CEP"
374678695396246029,4660657033691064064,2.63379885962099,"RRLYR"
374678695396246029,4660634661210021248,3.5236203751072623,"RRLYR"
374678695396246029,4660966924154390784,2.1492547476285466,"RRLYR"
374678695396246029,4660500593817088384,1.8522585549814845,"RRLYR"
374678695396246029,4660759524485569024,2.0431628159920794,"RRLYR"
374678695396246029,4660538110344417536,1.7345794618828472,"RRLYR"
374678695396246029,4660522652755520640,2.1090418297009235,"RRLYR"
374678695396246029,4662182365547310720,1.779862356895876,"RRLYR"
374678695396246029,4675910485471619968,0.5024320071859281,"CEP"
374678695396246029,4675923885769556736,2.102640887369476,"RRLYR"
374678695396246029,4674894708526183168,1.6731287787440525,"RRLYR"
374678695396246029,4659686916544136448,1.8296977902392586,"RRLYR"
374678695396246029,4659662692924882176,2.169436272890399,"RRLYR"
374678695396246029,4660615767636935808,3.1411888508697707,"RRLYR"
374678695396246029,4660621814952874240,1.5492854241679805,"RRLYR"
374678695396246029,4660590410145122560,1.772522269984265,"RRLYR"
374678695396246029,4660506087049832704,0.31130297085247943,"CEP"
374678695396246029,4662525305797750272,1.6220582406580042,"RRLYR"
374678695396246029,4662284242171896832,1.660435777560146,"RRLYR"
374678695396246029,4674770193128856832,2.7741357321757003,"RRLYR"
374678695396246029,4675683711197544960,3.373136413763034,"RRLYR"
374678695396246029,4659786765941471104,1.5129629945618759,"RRLYR"
374678695396246029,4659674070294524032,3.1371163423814483,"RRLYR"
374678695396246029,4659648158744374784,0.3193480311796293,"CEP"
374678695396246029,4660720770990573184,1.589182422760752,"RRLYR"
374678695396246029,4662213529841417600,0.29605924849482745,"CEP"
374678695396246029,4662518296418995712,1.5862036648752946,"RRLYR"
374678695396246029,4674959545352744192,1.7724882704889766,"RRLYR"
374678695396246029,4662291041111742976,1.6479642849935958,"RRLYR"
374678695396246029,4662325645663354496,3.6098858040660304,"RRLYR"
374678695396246029,4662564029222359424,1.7739764732293508,"RRLYR"
374678695396246029,4659671695168802176,1.745882985374095,"RRLYR"
374678695396246029,4659533538983908736,1.700314947289288,"RRLYR"
374678695396246029,4659465781559471744,2.0723180082493764,"RRLYR"
374678695396246029,4660726436074401920,2.612016168923322,"RRLYR"
374678695396246029,4660592742308883712,1.4859693112962489,"RRLYR"
374678695396246029,4660517082166451712,0.10885346998747156,"CEP"
374678695396246029,4660707989166281600,2.8759106541000903,"RRLYR"
374678695396246029,4660631706253346176,0.29037202319339556,"CEP"
374678695396246029,4673783587601031424,1.7478640884146437,"RRLYR"
374678695396246029,4674785959953945216,3.059552241918179,"RRLYR"
374678695396246029,4660710596232088832,3.131835284331401,"RRLYR"
374678695396246029,4660597247734348160,2.9049920199360995,"RRLYR"
374678695396246029,4660700155144766848,2.038642641769417,"RRLYR"
374678695396246029,4660443419196747648,1.9166254337269566,"RRLYR"
374678695396246029,4660530796015927808,1.6148342810486433,"RRLYR"
374678695396246029,4660740970227545984,2.1389102086511604,"RRLYR"
374678695396246029,4660432080478947712,2.6427747704687308,"RRLYR"
374678695396246029,4674822488650745984,2.1229403669335736,"RRLYR"
374678695396246029,4675447625436245504,1.3895359073579996,"RRLYR"
374678695396246029,4674984662321623936,1.7784764999162122,"RRLYR"
374678695396246029,4662212219857980416,0.26978489701437297,"CEP"
374678695396246029,4662259258338052480,0.3823625775908978,"CEP"
374678695396246029,4660767328443058688,1.811533198001656,"RRLYR"
374678695396246029,4660678439809217536,1.7453326161109288,"RRLYR"
374678695396246029,4660695237410747520,1.5133800791711656,"RRLYR"
374678695396246029,4660724443209579264,1.4488833519881894,"RRLYR"
374678695396246029,4659721963490093568,1.7441413348780703,"RRLYR"
374678695396246029,4659789033670483200,1.6710594838188528,"RRLYR"
374678695396246029,4663319874742157312,1.6559883439404512,"RRLYR"
374678695396246029,4660600924227081088,1.585824075268541,"RRLYR"
374678695396246029,4660441799977683840,0.33835504351742685,"CEP"
374678695396246029,4660697402072944128,0.3266615592184199,"CEP"
374678695396246029,4659526044231432832,0.9059765225212466,"CEP"
374678695396246029,4659525808040631936,2.875906832624139,"RRLYR"
374678695396246029,4663187383593883264,1.647726619451971,"RRLYR"
374678695396246029,4662247713482519936,1.4014782639893795,"RRLYR"
374678695396246029,4662327638528650240,1.9265357809611285,"RRLYR"
374678695396246029,4675434328216927744,1.8128198291422253,"RRLYR"
374678695396246029,4659536627030525568,0.12653494490483896,"CEP"
374678695396246029,4659494639460551808,3.8064211164431643,"RRLYR"
374678695396246029,4660735545680959616,1.7933267139995817,"RRLYR"
374678695396246029,4660747979614251264,2.6963181564534704,"RRLYR"
374678695396246029,4660733312297627136,1.6834151407268225,"RRLYR"
374678695396246029,4660586076520533888,0.2157266794857333,"CEP"
374678695396246029,4660415828318020992,1.972715980584424,"RRLYR"
374678695396246029,4660648851763110528,0.3506452858303734,"CEP"
374678695396246029,4662339252119795968,3.4668280274868093,"RRLYR"
374678695396246029,4662795888733085184,1.7719126367005071,"RRLYR"
374678695396246029,4662223494169460352,3.4897696039127792,"RRLYR"
374678695396246029,4662169029669175296,0.11988672096909582,"CEP"
374678695396246029,4662213529841412096,3.0376860389966924,"RRLYR"
374678695396246029,4659517419967780608,1.5989288916174091,"RRLYR"
374678695396246029,4674959029956615424,1.581459778325429,"RRLYR"
374678695396246029,4674978855524522240,1.95531685893557,"RRLYR"
374678695396246029,4660665962911418112,0.5566430799621729,"CEP"
374678695396246029,4660676580089944192,2.656993605165144,"RRLYR"
374678695396246029,4660706786575384832,1.4283234077947577,"RRLYR"
374678695396246029,4659505741948527616,2.8391619202236926,"RRLYR"
374678695396246029,4659521925390990208,1.8038604795866449,"RRLYR"
374678695396246029,4662230572277851520,1.7508589890630155,"RRLYR"
374678695396246029,4662771699479178112,1.7401145148542998,"RRLYR"
374678695396246029,4662269295681777024,3.2831063121584068,"RRLYR"
374678695396246029,4662206829685715968,1.6193759041652211,"RRLYR"
374678695396246029,4662313100064758400,2.838134236575786,"RRLYR"
374678695396246029,4662313306223188480,1.313535185663824,"RRLYR"
374678695396246029,4674851827572742272,3.3408783862913927,"RRLYR"
374678695396246029,4675020877485346944,1.8115720168411755,"RRLYR"
374678695396246029,4674979096042709248,1.4856538276824456,"RRLYR"
374678695396246029,4675519815245584000,1.7284651012937802,"RRLYR"
374678695396246029,4674808706101543552,1.5368763047946143,"RRLYR"
374678695396246029,4659526460876523776,1.7243273589491501,"RRLYR"
374678695396246029,4660409643564205824,2.952978363943076,"RRLYR"
374678695396246029,4660472384464446080,0.2725163630156184,"CEP"
374678695396246029,4660659370152809344,1.6541428230495394,"RRLYR"
374678695396246029,4674920787567277824,3.6076597268631208,"RRLYR"
374678695396246029,4674979336560878592,1.8495096520000323,"RRLYR"
374678695396246029,4675521670671545600,2.7227307312578763,"RRLYR"
374678695396246029,4674938517192984576,2.793362675464847,"RRLYR"
374678695396246029,4675464186829037696,3.215470822562062,"RRLYR"
374678695396246029,4662206039412053120,2.69429911289397,"RRLYR"
374678695396246029,4659502443413821824,1.751758719095192,"RRLYR"
374678695396246029,4659661632067995264,2.140171597144013,"RRLYR"
374678695396246029,4659723200444651648,1.5940785840870373,"RRLYR"
374678695396246029,4660746678237463040,2.2880412786845654,"RRLYR"
374678695396246029,4660724065230216448,0.3161231935330006,"CEP"
374678695396246029,4660767289779516032,0.32426942277075854,"CEP"
374678695396246029,4660622738361635328,1.570096653696953,"RRLYR"
374678695396246029,4660404725822823168,0.849528826149878,"CEP"
374678695396246029,4660757669051828352,0.09156717109244134,"CEP"
374678695396246029,4660592746608381056,2.736102364718035,"RRLYR"
374678695396246029,4660611159148355456,1.7913295317361615,"RRLYR"
374678695396246029,4662755206804675072,1.6464644593510704,"RRLYR"
374678695396246029,4675487791970563456,1.834734906796641,"RRLYR"
374678695396246029,4675016479438310912,1.498784221851811,"RRLYR"
374678695396246029,4659662761644182528,1.678369847748474,"RRLYR"
374678695396246029,4659664312128131584,1.6410526479256369,"RRLYR"
374678695396246029,4662741050592031488,1.6942460183846688,"RRLYR"
374678695396246029,4662798328274742272,1.7867608163960396,"RRLYR"
374678695396246029,4662289563642654080,1.898243030361225,"RRLYR"
374678695396246029,4662297608112513920,1.6916176728250527,"RRLYR"
374678695396246029,4662255856723858944,0.3926449908907005,"CEP"
374678695396246029,4662152777512757632,0.20589125397079572,"CEP"
374678695396246029,4660494404758711808,1.489975793270013,"RRLYR"
374678695396246029,4660585011385206784,2.7347740134836966,"RRLYR"
374678695396246029,4674926628722803712,1.7227476128145238,"RRLYR"
374678695396246029,4674950989777654784,2.858871852312355,"RRLYR"
374678695396246029,4674810252289799936,1.7739875327956658,"RRLYR"
374678695396246029,4660594013619241088,0.19729290547858333,"CEP"
374678695396246029,4660419706665078784,0.41723767384891597,"CEP"
374678695396246029,4660638823026178688,1.6488067290620363,"RRLYR"
374678695396246029,4673738400250428416,1.5644280895909872,"RRLYR"
374678695396246029,4659465227502800640,0.5521640037739941,"CEP"
374678695396246029,4675136807242075904,1.548235451683613,"RRLYR"
374678695396246029,4674757578809878528,3.6231925469370645,"RRLYR"
374678695396246029,4674870072593934720,1.7055591030025927,"RRLYR"
374678695396246029,4674787506141638784,3.0250765612710677,"RRLYR"
374678695396246029,4663206835497745920,3.1097265295040377,"RRLYR"
374678695396246029,4662349590091157376,1.966615694214241,"RRLYR"
374678695396246029,4659685610881637504,1.7358308945871468,"RRLYR"
374678695396246029,4659650598322794624,2.2077086841110174,"RRLYR"
374678695396246029,4662464179820541312,2.0845147000795783,"RRLYR"
374678695396246029,4663208583550338432,1.7919974115053365,"RRLYR"
374678695396246029,4663470370397652096,1.7552181632777946,"RRLYR"
374678695396246029,4662739366963426560,3.0136910069855536,"RRLYR"
374678695396246029,4659658020027858432,1.8448192762303721,"RRLYR"
374678695396246029,4659646165879733888,3.5368400905810957,"RRLYR"
374678695396246029,4660510107151732480,0.4904099145475591,"CEP"
374678695396246029,4660589001395543680,1.9572965325336333,"RRLYR"
374678695396246029,4660424757548266368,2.8846043236184444,"RRLYR"
374678695396246029,4660634940374710016,0.32547290512444227,"CEP"
374678695396246029,4660560036132109824,1.7046972680924597,"RRLYR"
374678695396246029,4663245451548513664,3.068747386224634,"RRLYR"
374678695396246029,4662218988728137088,0.36091923728316433,"CEP"
374678695396246029,4662231117714453120,0.267785225148334,"CEP"
374678695396246029,4662221570023297152,2.0710085649657524,"RRLYR"
374678695396246029,4674895704958457472,1.5804124394871295,"RRLYR"
374678695396246029,4659495154825994880,0.27664589998374856,"CEP"
374678695396246029,4659650190272335744,1.8361190240612293,"RRLYR"
374678695396246029,4659715332029879168,2.684490218517763,"RRLYR"
374678695396246029,4660488430467008000,1.7268910820256007,"RRLYR"
374678695396246029,4660641326980336512,0.2804404562828965,"CEP"
374678695396246029,4662553927462183168,0.986284438941663,"CEP"
374678695396246029,4662313924682950016,1.8576751634356101,"RRLYR"
374678695396246029,4662175115640889728,1.744492050768961,"RRLYR"
374678695396246029,4662253107944787200,0.27398377590495127,"CEP"
374678695396246029,4662759295613443712,3.6232882744342456,"RRLYR"
374678695396246029,4674784757362568192,1.7772167520035713,"RRLYR"
374678695396246029,4660452558889565568,1.6671775299369735,"RRLYR"
374678695396246029,4660477194828251392,2.816948773915869,"RRLYR"
374678695396246029,4660483173424833536,2.0785216918634877,"RRLYR"
374678695396246029,4660535224113719552,0.5303023562196575,"CEP"
374678695396246029,4660644732901707264,1.8534016702335256,"RRLYR"
374678695396246029,4660771378589984768,0.21559495576311766,"CEP"
374678695396246029,4659494879948476032,0.34182757500569916,"CEP"
374678695396246029,4659490005183056512,1.4078464170824865,"RRLYR"
374678695396246029,4659716740788203776,2.071769260500601,"RRLYR"
374678695396246029,4662333647180418304,1.4471867880978873,"RRLYR"
374678695396246029,4663215146260284032,2.9093433966408173,"RRLYR"
374678695396246029,4660654074443378432,0.5342349909103805,"CEP"
374678695396246029,4659512888776822400,1.9472151903815826,"RRLYR"
374678695396246029,4659499759031442432,0.2605052677748343,"CEP"
374678695396246029,4663221090495312128,1.9470337589752393,"RRLYR"
374678695396246029,4662332856898493312,2.16104116389316,"RRLYR"
374678695396246029,4662776131883258624,2.067040728998977,"RRLYR"
374678695396246029,4663307230358349824,1.6072227278098727,"RRLYR"
374678695396246029,4669889628516537856,1.6913653883572215,"RRLYR"
374678695396246029,4660377031887951360,2.7873334135079966,"RRLYR"
374678695396246029,4660552988090833152,0.3103683665539949,"CEP"
374678695396246029,4660526397967065600,1.7896570052481056,"RRLYR"
374678695396246029,4662558639036807680,2.932477822384587,"RRLYR"
374678695396246029,4662528947929251328,1.4546613174259393,"RRLYR"
374678695396246029,4663324375867979392,1.5074753282699827,"RRLYR"
374678695396246029,4662209574177132032,1.544682331642119,"RRLYR"
374678695396246029,4662779808375339392,1.6583464441869236,"RRLYR"
374678695396246029,4662213048804827136,1.7866166817710454,"RRLYR"
374678695396246029,4659497285129779584,0.08100515710618517,"CEP"
374678695396246029,4660681600906327168,3.6259961664715474,"RRLYR"
374678695396246029,4660492308793390848,0.271241780154259,"CEP"
374678695396246029,4660694657608961664,1.837950212553252,"RRLYR"
374678695396246029,4660627209432033152,1.4669579617307416,"RRLYR"
374678695396246029,4662606532215823616,1.6608420494876728,"RRLYR"
374678695396246029,4663315201817806208,2.976683703163102,"RRLYR"
374678695396246029,4662592685241825408,1.1379958453010395,"CEP"
374678695396246029,4675232292955120640,1.952193321396495,"RRLYR"
374678695396246029,4675126774198397056,1.8141902545179236,"RRLYR"
374678695396246029,4659494124040684032,0.13373564899841978,"CEP"
374678695396246029,4660638651227574016,1.6350013735505382,"RRLYR"
374678695396246029,4660442525842434688,1.6670750732863286,"RRLYR"
374678695396246029,4660468738013761792,1.7706900097611835,"RRLYR"
374678695396246029,4668945938302914048,1.4933459393902502,"RRLYR"
374678695396246029,4675081934739815936,2.9313467470536456,"RRLYR"
374678695396246029,4660485608645773696,1.570077368208883,"RRLYR"
374678695396246029,4660512001253156352,1.591965800959731,"RRLYR"
374678695396246029,4660466749464895360,3.076328359252853,"RRLYR"
374678695396246029,4660412014385911168,1.5451774114029804,"RRLYR"
374678695396246029,4662588081036760448,1.8482557616434907,"RRLYR"
374678695396246029,4663383680776719360,1.618478817330514,"RRLYR"
374678695396246029,4662262419451001984,2.7867399965749162,"RRLYR"
374678695396246029,4662264347879297920,2.892431049921473,"RRLYR"
374678695396246029,4662194597617185152,1.7462472611500846,"RRLYR"
374678695396246029,4660650466689233536,2.804755971059298,"RRLYR"
374678695396246029,4660651707929946368,1.95575306549549,"RRLYR"
374678695396246029,4660520213232348672,1.6704400506657566,"RRLYR"
