solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4675352792557234688,1058480404,2015.0,68.62105562194179,0.34194759546432973,-64.30314514200433,0.6645340353763936,,,,,,,0.6436,,,,,,,,,,381,0,380,0,1,0,,1.2033154402957955,5.874308985147215,false,1.2523961,0.19978975,,2,50,false,0.7678277,0.78219837,0.76065993,0.7732651,114.79507,-67.34655,-5.4562287,24.84429,394,480.7811003257296,6.712352012686659,18.819901596187304,"VARIABLE",275.503889390484,-38.90371313012168,4.3476654864945905,-80.87889545871448
1635378410781933568,4677021198373233664,986300958,2015.0,69.46808877948308,0.7718010706114308,-62.868615701292136,1.259041798079911,,,,,,,0.87975,,,,,,,,,,291,0,290,0,1,0,,1.116116957613832,3.1450605728428527,false,1.1410012,0.15329346,,2,38,false,0.70997447,0.818863,0.73065567,0.7920517,122.661064,-59.348495,2.918135,30.818079,305,380.2481709668608,3.6328240512733223,19.074602229519137,"VARIABLE",273.6000164002612,-38.989492407015064,13.302576937644776,-80.54031717840044
1635378410781933568,4675263113641211520,632449894,2015.0,64.67128323020155,0.3960451424224996,-63.9427987176002,0.9249525385957983,,,,,,,0.59355,,,,,,,,,,335,0,334,0,1,0,,0.0,0.0,false,1.0,0.21324396,,2,47,false,0.65091723,0.7189032,0.69360226,0.71415544,117.46473,-64.51676,-4.4022675,24.042665,368,408.7284301912567,4.631256936348118,18.99618294567022,"VARIABLE",275.86627226908814,-40.64234499965033,2.1126479209458884,-79.16090780493003
1635378410781933568,4661788255047432832,35983471,2015.0,73.2085105669307,0.8454353291105609,-66.47751207889084,1.603804128237903,,,,,,,0.7318,,,,,,,,,,471,0,469,0,2,0,,0.5923828797340289,0.5711245726958121,false,1.0294765,0.10257229,,2,61,false,0.81811094,0.872789,0.81322473,0.9044168,95.96994,-80.42368,-21.870731,8.192913,496,261.7340865076198,1.7990262906420367,19.480119348966433,"VARIABLE",277.39574452701646,-36.42834808474142,352.9981831795536,-83.32919516606331
1635378410781933568,4659740242841523968,165629182,2015.0,89.05587394780932,0.1190245151605313,-66.3760501822392,0.11157643060313076,,,,,,,0.6055,,,,,,,,,,1955,0,1949,0,6,0,,0.36521388044529685,14.810181817063123,false,1.2188057,2.3884864,,2,225,false,0.9305026,0.91583633,0.8694252,0.8212861,91.80184,-88.18256,-28.089827,2.0153553,1970,3530.787090525052,8.965465942155243,16.65509123877868,"VARIABLE",276.1738237545916,-30.18967373441653,25.66759936444111,-89.58025921158249
1635378410781933568,4659802747499343488,927588118,2015.0,87.63481347744016,0.6515565660495958,-66.0914409559154,0.9244599438822532,,,,,,,0.38855,,,,,,,,,,617,0,612,0,5,0,,0.7126628508365097,1.9621670047712811,false,2.9200392,0.17564392,,2,72,false,0.9047708,0.9301362,0.8777787,0.9025579,101.22725,-78.03294,-17.889023,11.480918,629,331.2069160259841,2.319860003112214,19.22452157175467,"VARIABLE",275.85940185511885,-30.768926250684416,25.20936157215498,-88.9407829183765
1635378410781933568,4660658266331533056,1081606709,2015.0,79.59170062141429,0.0977825637461621,-65.21708874759109,0.14680967112998716,,,,,,,0.4785,,,,,,,,,,509,0,508,0,1,0,,0.4277169384835408,20.574370857796747,false,1.5291162,3.0092049,,2,63,false,0.7563939,0.8365189,0.7595026,0.82689005,109.74116,-69.77238,-8.572107,20.308846,511,7224.14548746667,43.09897848409157,15.877803854655085,"VARIABLE",275.2007251002506,-34.14996171946365,12.738767904474251,-85.54701970148373
1635378410781933568,4660658476799627904,900267902,2015.0,79.60036852100212,0.413473006149584,-65.18678192215545,0.8309056763645466,,,,,,,0.54455,,,,,,,,,,462,0,460,0,2,0,,0.8963493313589548,2.386564956528047,false,3.5925722,0.16463193,,2,60,false,0.78861666,0.8780935,0.7444404,0.86021644,109.741425,-69.769264,-7.5574503,20.385551,468,359.36173331077003,2.785110639425911,19.13594049053907,"VARIABLE",275.16386443618,-34.151051857482464,13.117104240801668,-85.53881711023806
1635378410781933568,4660648168876835840,607373605,2015.0,79.78104965081044,0.4928380562878051,-65.32745680147882,0.915988888052194,,,,,,,0.62565,,,,,,,,,,589,0,583,0,6,0,,1.081604587264227,3.6837098505058132,false,4.2821507,0.13889214,,2,73,false,0.83870536,0.9283951,0.8197434,0.9025193,110.124466,-70.11193,-9.020353,19.397945,591,336.85128365127736,2.479824440829261,19.206174547156984,"VARIABLE",275.3177142427346,-34.05472203034959,11.78243879994066,-85.66140068182659
1635378410781933568,4660770863194982912,927211158,2015.0,83.1350414838361,0.437923874576908,-65.54129723382812,0.9515893077124152,,,,,,,0.5377,,,,,,,,,,342,0,340,0,2,0,,0.6928769626565662,1.8626337338416583,false,1.1329263,0.2296724,,2,45,false,0.7498323,0.89584345,0.80069655,0.8213748,108.437065,-70.027374,-10.823203,16.946793,355,411.37085069455895,5.478834332941843,18.989186276842712,"VARIABLE",275.3600059382209,-32.64466516413362,16.933703959175972,-87.03461536110878
1635378410781933568,4660722312884308480,596377494,2015.0,83.43632617187565,0.5037917985637937,-65.66310482085512,1.093150686899147,,,,,,,-0.01285,,,,,,,,,,464,9,431,9,33,0,,0.0,0.0,false,1.0,0.1677467,0.0043744943,2,58,false,0.9106637,0.8934969,0.8271436,0.899441,106.19102,-73.29815,-11.932915,17.421152,476,383.0927005864437,4.8583917452200795,19.066510371204885,"VARIABLE",275.48926984261834,-32.508797307519444,15.639705215194143,-87.19613308292479
1635378410781933568,4660502170039766528,108857018,2015.0,79.96001991082504,0.11306624080005508,-66.04861178936571,0.11956951944730021,,,,,,,0.5966,,,,,,,,,,748,0,745,0,3,0,,0.391581472220864,33.404148789213636,false,1.6847478,4.1057773,,2,91,false,0.8446179,0.88623106,0.8706459,0.8697608,100.84228,-77.37593,-17.978739,11.63625,775,11621.546329305671,39.51006291878662,15.361610269177088,"VARIABLE",276.1627940292933,-33.869747445271095,2.616401217948356,-85.9373532859666
1635378410781933568,4660696646181277568,892064685,2015.0,83.40330107161468,0.6387140383358496,-65.77035616042424,1.146508118413613,,,,,,,-0.0032,,,,,,,,,,615,0,613,0,2,0,,0.8509648845911187,7.807638867930954,false,1.1310741,0.10268923,,2,75,false,0.8990418,0.8893495,0.8756934,0.86905485,104.11779,-73.19116,-13.505097,16.248623,623,238.38867843712444,1.6501472359150464,19.58155599876482,"VARIABLE",275.6174165572531,-32.5118249111732,13.479766589189138,-87.22112085621418
1635378410781933568,4660670090391122816,1025317525,2015.0,83.99802006593939,1.2902827842185554,-66.17598564882931,1.12188829778814,,,,,,,0.5208,,,,,,,,,,679,0,677,0,2,0,,0.7944126755431726,1.8807352808791424,false,3.2175198,0.12250405,,2,83,true,0.9235738,0.9112076,0.89519125,0.86098975,100.15056,-77.92062,-18.565037,11.121073,671,265.71320465119305,2.9765006035315635,19.4637372206766,"VARIABLE",276.0679246836899,-32.231841018056606,6.3273900028834795,-87.56450043591701
1635378410781933568,4755805020455946496,352775438,2015.0,89.65745691315027,0.6009146042819148,-66.2121164304785,0.5686449990963461,,,,,,,0.66975,,,,,,,,,,1025,0,1023,0,2,0,,0.0,0.0,false,1.0,0.2308039,,2,117,false,0.9160526,0.89950836,0.84213287,0.81624854,90.774216,-88.268906,-29.02321,0.5902669,1017,361.79363306493394,3.011092272809277,19.12861776442088,"VARIABLE",275.98216011683536,-29.949137371944694,68.35910062636687,-89.62536941928512
1635378410781933568,4663177110032128896,246605830,2015.0,72.70545627080512,0.35219040430414583,-64.46900294095974,0.7997182932096311,,,,,,,0.74075,,,,,,,,,,475,7,472,7,3,0,,0.21566908062229884,0.1624235609664123,false,1.0047828,0.1967194,0.002161424,2,59,false,0.75386274,0.8268012,0.7002343,0.8089651,115.32971,-66.34594,-4.5243235,23.780745,495,345.4811818795211,4.437681968599069,19.178709072252822,"VARIABLE",275.0487180481336,-37.1671574789011,8.269048972167587,-82.56073591807981
1635378410781933568,4659765501552344576,349592232,2015.0,87.83822588720287,0.3992079950046363,-66.59955889636439,0.4689960060846512,,,,,,,0.50405,,,,,,,,,,1467,0,1455,0,12,0,,1.1965322923023316,7.353988676352587,false,4.713476,0.14020523,,2,224,false,0.9310971,0.9432961,0.86336374,0.85733837,95.30694,-84.48057,-24.427599,5.358555,1450,411.7361282066669,2.256657568860955,18.98822262313577,"VARIABLE",276.4468201082273,-30.669789672372193,356.4202652364572,-89.13994017360599
1635378410781933568,4675765285511839360,873909588,2015.0,67.52180134100385,0.5896716232735807,-62.75492173523932,0.9643335526344122,,,,,,,0.8965,,,,,,,,,,354,0,351,0,3,0,,0.7451582827782396,2.447402903504817,false,3.0378716,0.25564155,,2,48,false,0.6807882,0.841,0.76469946,0.809407,127.410286,-59.355484,2.7785492,30.78401,364,492.2164275390429,7.202165978465569,18.794379803779417,"VARIABLE",273.815601757782,-39.87038399760264,11.139151704701193,-79.72393371734053
1635378410781933568,4674906012880079360,882916143,2015.0,67.83544116924753,0.5869186868671462,-65.19337361228176,1.327912445937448,,,,,,,0.8451,,,,,,,,,,358,0,357,0,1,0,,0.9680131177020956,2.1683053711966735,false,1.1299918,0.14560875,,2,50,false,0.7218918,0.8316297,0.7592741,0.8041087,110.01443,-72.689156,-11.18201,18.51924,373,339.8484110883657,3.817408327918229,19.1965569543841,"VARIABLE",276.7261909686841,-38.91832163548,358.3416152842474,-80.888765297013
1635378410781933568,4674767543134984448,506768355,2015.0,66.80159294699257,0.32217027426166145,-65.92655993765544,0.5472938176405938,,,,,,,0.34305,,,,,,,,,,379,0,376,0,3,0,,0.869857243535444,4.604054908532273,false,1.1209005,0.16358657,,2,50,false,0.6748152,0.8268163,0.69898486,0.7766184,106.67826,-74.891235,-14.624951,15.903735,391,357.8011325908903,2.968266530906191,19.140665786445528,"VARIABLE",277.80484783796635,-39.05054121963191,353.18901321691476,-80.68725915910528
1635378410781933568,4660705240386412928,478647219,2015.0,84.12793704612955,0.5125238073596159,-65.77472247542282,1.1979224352731739,,,,,,,0.3712,,,,,,,,,,526,0,523,0,3,0,,0.14648882081706968,0.049666560767432755,false,1.1480463,0.12673496,,2,65,false,0.8901839,0.91575444,0.84993005,0.88432044,107.3764,-72.77882,-13.2032795,15.576239,549,252.49954290781153,1.6795429076184007,19.519118573177053,"VARIABLE",275.58989805990853,-32.215342536677554,15.627349913544595,-87.50164929034578
1635378410781933568,4663634648616268928,145676906,2015.0,78.75259134405232,0.5761475963783249,-65.2660143893728,1.1559963125837578,,,,,,,0.47965,,,,,,,,,,619,0,616,0,3,0,,0.7830706163661687,1.3293195749155513,false,3.1760485,0.11159173,,2,76,false,0.8735936,0.9307114,0.85345143,0.9073741,110.26643,-69.424034,-8.888741,20.036371,637,288.64802372641276,1.686500044794301,19.373848592890255,"VARIABLE",275.328073651411,-34.4888141411428,10.565827052919998,-85.23806402368983
1635378410781933568,4663550467267431168,393851393,2015.0,77.48618636336408,0.8939103229094825,-65.91337109010179,1.7485809408910513,,,,,,,0.4287,,,,,,,,,,583,0,579,0,4,0,,1.097953844598648,14.35465569851008,false,4.3433733,0.1323873,,2,74,false,0.9019432,0.9731668,0.8687232,0.9545333,102.50752,-77.306114,-16.722128,13.265084,604,307.3308296227796,4.208746857495969,19.30575474306072,"VARIABLE",276.2186575620553,-34.88462211815264,1.5565019682461083,-84.92490300816044
1635378410781933568,4662794033307257216,80510495,2015.0,69.77477275407779,0.2605851633632355,-66.08775815959203,0.41306906562724904,,,,,,,0.79915,,,,,,,,,,388,0,387,0,1,0,,0.4681218251923389,5.4707900048515645,false,1.1766464,1.2637062,,2,52,false,0.7976838,0.8561196,0.7457641,0.8950283,102.10245,-76.43249,-18.557034,12.070922,421,1986.3243191006732,31.690763804178065,17.279644664297546,"VARIABLE",277.4532379735045,-37.86248370421289,354.0212341562683,-81.90030986190756
1635378410781933568,4662661370356555648,71111024,2015.0,69.08397964427587,0.4657463650331985,-66.68085524127382,0.6317728928668044,,,,,,,0.5949,,,,,,,,,,362,0,359,0,3,0,,0.7464329450399915,1.3890844148106776,false,1.078518,0.18411052,,2,45,false,0.76457244,0.8205374,0.7286636,0.8306592,96.78162,-78.30439,-20.794048,9.561546,375,383.5755446406437,4.075793865488749,19.065142787915835,"VARIABLE",278.2790578033222,-37.92259034720493,349.5638344918063,-81.7382256320704
1635378410781933568,4663285274486973952,6655924,2015.0,69.12884174693042,0.49231588151281824,-65.0584548697761,0.9353405609675237,,,,,,,0.71265,,,,,,,,,,397,0,396,0,1,0,,0.720705277877528,1.2960977887816978,false,1.059644,0.15275528,,2,52,false,0.69560546,0.84144235,0.73346984,0.81913614,110.918724,-71.64253,-10.134344,19.37562,410,326.0160146998594,3.5488183894180576,19.241672728356658,"VARIABLE",276.3277257810294,-38.452034340118225,0.31649288960156396,-81.35928537991836
1635378410781933568,4662996102931084288,749365969,2015.0,72.13582274206532,0.605964242564892,-65.75646631644186,0.9698065782956138,,,,,,,0.74885,,,,,,,,,,468,0,462,0,6,0,,0.2825156797192947,0.24562038865453903,false,1.0072857,0.17713805,,2,63,false,0.8294304,0.87524825,0.76368076,0.8873909,105.0907,-74.38158,-15.705347,14.106242,495,351.66897209635437,2.4191866096809673,19.1594349337916,"VARIABLE",276.6839330057571,-37.04729478782289,358.1233277309837,-82.75983437011334
1635378410781933568,4659824497218498944,1007656040,2015.0,86.5147418951161,0.10161236897802808,-66.96079201478659,0.10965462155323338,,,,,,,0.24185,,,,,,,,,,601,0,594,0,7,0,,0.3941126368105736,19.067404618786462,false,1.8170935,3.5878427,,2,72,false,0.80172575,0.7951287,0.8271955,0.81060755,86.15171,86.853905,-33.974785,-4.3921804,622,8957.862499869301,30.064643755206436,15.644259084120979,"VARIABLE",276.8966969498543,-31.17356625203715,342.18243534684245,-88.56802755010663
1635378410781933568,4659803636559757056,1119950461,2015.0,87.8558253298809,0.5275719441404899,-66.06018029494119,1.0989169205354494,,,,,,,0.52195,,,,,,,,,,451,0,449,0,2,0,,0.0,0.0,false,1.0,0.22303721,,2,55,false,0.8732557,0.88347733,0.86974514,0.84562266,100.38656,-76.56022,-17.640629,11.852079,484,379.026413842782,2.171113851209669,19.078096372782863,"VARIABLE",275.81975516912473,-30.680334189861174,29.172721867027505,-89.00373726624743
1635378410781933568,4675044276467232896,1070413553,2015.0,65.14679839383298,0.3595528544505129,-65.31383846735727,0.8603320527564545,,,,,,,0.4187,,,,,,,,,,369,0,363,0,6,0,,0.49202289999770354,0.6244508640885102,false,1.0258142,0.17162003,,2,49,false,0.7914645,0.7785297,0.7092453,0.7519172,109.49506,-71.18901,-11.362987,18.50982,380,355.0506312314711,4.063557352094101,19.14904434108641,"VARIABLE",277.4148278005111,-39.917323399732055,355.52848207397324,-79.85901297662669
1635378410781933568,4676532396735780608,619461170,2015.0,64.29137137681032,0.47555317933906205,-62.58113751206363,0.9132815321384461,,,,,,,0.34845,,,,,,,,,,325,0,324,0,1,0,,0.0,0.0,false,1.0,0.17537469,,2,45,false,0.7438318,0.72070426,0.7834842,0.71418077,119.718,-59.641884,1.5650374,31.987474,338,318.6189358076729,4.451165764488197,19.266591106988756,"VARIABLE",274.2856952014952,-41.32032132846754,7.860681753065515,-78.36631682726596
1635378410781933568,4676819987745939584,616614059,2015.0,62.531524621850046,0.8231593648284556,-61.68545197502071,1.1831532128473334,,,,,,,0.92635,,,,,,,,,,289,0,286,0,3,0,,0.7186316857761854,1.2036428903326937,false,1.0813191,0.1831209,,2,39,false,0.6991745,0.7797151,0.6565363,0.7545023,127.28385,-55.617287,5.6411467,33.12069,292,410.49862951543304,3.02122305784795,18.991490785018446,"VARIABLE",273.60112104716336,-42.42434353700201,9.325707671717174,-77.19042228473698
1635378410781933568,4663233528720633344,945394489,2015.0,71.22191330011445,0.9166206109226777,-65.17475165761876,1.131588184885556,,,,,,,0.7829,,,,,,,,,,439,0,438,0,1,0,,0.6773851933686783,1.20803577369462,false,1.0651482,0.14555159,,2,57,false,0.8042054,0.8730363,0.79764414,0.865696,107.15131,-69.75238,-10.649327,18.347692,459,328.06235295919305,2.3996522721500164,19.234879075197647,"VARIABLE",276.12162566738704,-37.57868895445983,1.5612920204638565,-82.2297000536005
1635378410781933568,4663106225900028416,869864238,2015.0,73.74211056732426,0.5712158377355885,-64.87697382611486,0.9573163315128603,,,,,,,0.6394,,,,,,,,,,447,0,442,0,5,0,,1.1870591074147159,4.213127188850051,false,1.2337731,0.14766262,,2,60,false,0.8701585,0.9057765,0.837698,0.88995373,110.85974,-68.008026,-8.028539,21.15802,461,385.012745926317,2.816625039773497,19.06108229595345,"VARIABLE",275.4016268934809,-36.63476453194099,6.625319667899431,-83.12750458984839
1635378410781933568,4663058229629271168,274363361,2015.0,73.63007600132649,1.008142241243132,-65.51733446102767,1.4555211416334923,,,,,,,0.55075,,,,,,,,,,485,0,484,0,1,0,,1.6421396485598425,3.558876256596849,false,6.4001937,0.06377836,,2,63,false,0.8512244,0.8895273,0.79020643,0.87160933,104.88856,-73.29748,-12.985356,16.821857,514,222.2027545277307,1.3375152443882754,19.657896467958718,"VARIABLE",276.1880152125443,-36.51874817604064,1.371390325034716,-83.2906959018178
1635378410781933568,4663571083115653760,939023485,2015.0,76.47666597219488,2.336694278036381,-65.70057397778406,2.246296189499259,,,,,,,0.6435,,,,,,,,,,531,0,527,0,4,0,,0.837505249545244,1.5350382609696527,false,3.3755872,0.10752661,,2,65,true,0.9463823,0.94122016,0.8891773,0.94066465,107.25314,-73.90443,-14.7462,14.750847,546,285.79461438634144,1.8524530653346474,19.38463496250312,"VARIABLE",276.06757413972963,-35.333129781840775,2.7037179539392615,-84.47189156402152
1635378410781933568,4663493391439108608,536197485,2015.0,78.59641119484061,0.6157300145737964,-65.99892480618816,1.004255956066552,,,,,,,0.4345,,,,,,,,,,663,0,661,0,2,0,,0.0,0.0,false,1.0,0.13850585,,2,84,false,0.8933245,0.9532388,0.88000697,0.9314877,101.19668,-77.56057,-17.353613,12.404572,692,315.15643386349143,1.123832323105293,19.278454619845427,"VARIABLE",276.2169192306767,-34.424266093914824,1.736247783228305,-85.38501142250519
1635378410781933568,4660534021535514752,929265249,2015.0,81.47440688058329,0.184352343973961,-66.10648931033386,0.22996442335519515,,,,,,,0.67415,,,,,,,,,,507,0,505,0,2,0,,0.5515876350454771,36.23471778874386,false,2.6392334,2.2528005,,2,60,true,0.8391168,0.9185004,0.85382867,0.89736146,100.223335,-77.88834,-18.943758,10.0881195,512,8044.99227794733,49.739127770273434,15.760955984905333,"VARIABLE",276.1238357440966,-33.253812608482406,3.6412853314062508,-86.55050256764743
1635378410781933568,4661016088657783680,899855005,2015.0,80.32495642542104,0.6459080122231355,-65.20641306532448,1.1671511470532119,,,,,,,0.7164,,,,,,,,,,407,0,406,0,1,0,,1.0188901300153663,2.86092603736476,false,1.3844593,0.10307776,,2,55,false,0.7329134,0.8729805,0.74838567,0.8248496,109.60012,-68.91261,-7.9717793,19.484142,424,257.7215965595523,2.1653757800497866,19.496893031106577,"VARIABLE",275.1328642907304,-33.84753748568238,14.451417855171485,-85.82639858317572
1635378410781933568,4659661627758216320,614547353,2015.0,87.60959172499705,0.10272923852322063,-66.88530669284108,0.12511399838469622,,,,,,,0.4711,,,,,,,,,,863,0,848,0,15,0,,0.5075930832323682,41.52867685660739,false,1.8719139,2.6906974,,2,101,false,0.87387305,0.85165215,0.84348655,0.84061736,85.29765,88.435616,-32.78262,-3.340439,872,10141.159081673708,67.07954173755795,15.509551075260744,"VARIABLE",276.7830069776822,-30.74888529288974,339.94117598546313,-89.0012370338226
1635378410781933568,4659821606706256640,721959876,2015.0,86.86005393716626,1.5906353631958674,-67.01994661892746,2.3864996460286836,,,,,,,-0.73125,,,,,,,,,,437,0,437,0,0,0,,1.6847873148874986,2.9199935180655268,false,1.4159104,0.056876723,,2,55,false,0.8807243,0.92607707,0.8508988,0.88429195,82.80974,85.40815,-35.245804,-4.9549594,461,239.69045219579948,2.618492512352804,19.57564322699654,"VARIABLE",276.956475163392,-31.03536939057138,338.20127351741803,-88.68027462442214
1635378410781933568,4659750963078642560,565280769,2015.0,88.42711225586032,0.34210611336437646,-66.63003441655522,0.5997187961558419,,,,,,,0.10385,,,,,,,,,,1871,0,1864,0,7,0,,0.8443975800450627,6.2825483397182555,false,1.1386715,0.21425578,,2,224,false,0.9368491,0.93890154,0.86786604,0.8408657,92.349556,-87.40451,-27.126871,2.9585037,1865,523.8211286887562,2.01669924127962,18.726812533810936,"VARIABLE",276.4737835139312,-30.435223254229136,352.94794873878135,-89.37140437434483
